Burst_Name,Burst_Image,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB150615A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150615A_643833.png,95374106,7,9,7,4,,"[3, 16, 8, 0, 0, 4]"
GRB150616A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150616A_644259.png,95374107,8,12,11,2,,"[16, 4, 14, 0, 2, 6]"
GRB150626A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150626A_646603.png,95374108,13,11,6,2,,"[4, 25, 4, 0, 0, 2]"
GRB150626B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150626B_646786.png,95374109,15,4,2,0,,"[12, 4, 4, 0, 1, 1]"
GRB150710A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150710A_648437.png,95374111,14,0,1,0,Simple,"[15, 0, 0, 0, 0, 0]"
GRB150711A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150711A_648601.png,95374112,13,7,12,2,,"[24, 3, 15, 0, 0, 2]"
GRB150716A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150716A_649157.png,95374113,11,13,6,2,,"[5, 24, 6, 0, 1, 4]"
GRB150720A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150720A_649706.png,95374116,1,0,4,17,,"[2, 1, 2, 0, 2, 19]"
GRB150722A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150722A_649916.png,95374119,1,0,4,14,,"[2, 0, 2, 0, 2, 16]"
GRB150724A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150724A_650141.png,95374120,1,8,14,5,,"[11, 5, 17, 0, 1, 6]"
GRB150727A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150727A_650530.png,95374121,8,17,1,0,,"[3, 23, 6, 0, 0, 0]"
GRB150728A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150728A_650617.png,95374122,12,0,0,0,Simple,"[8, 1, 1, 0, 2, 2]"
GRB150801B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150801B_650977.png,95374123,5,12,11,5,,"[17, 4, 15, 0, 1, 7]"
GRB150811A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150811A_651882.png,95374125,6,13,7,6,,"[1, 17, 7, 0, 3, 10]"
GRB150817A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150817A_652334.png,95374126,4,4,13,1,,"[10, 6, 18, 0, 0, 1]"
GRB150818A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150818A_652603.png,95374128,10,17,2,0,,"[6, 20, 2, 0, 1, 1]"
GRB150819A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150819A_652643.png,95374130,2,1,3,14,,"[2, 1, 2, 0, 0, 15]"
GRB150821A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150821A_652847.png,95374132,5,17,5,3,,"[6, 12, 14, 0, 3, 6]"
GRB150831A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150831A_653838.png,95374133,11,1,0,0,Simple,"[9, 2, 0, 0, 1, 1]"
GRB150831B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150831B_653978.png,95374135,17,8,3,1,,"[14, 9, 6, 0, 0, 1]"
GRB150901A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150901A_654042.png,95374136,3,0,14,20,,"[5, 4, 10, 0, 2, 24]"
GRB150907B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150907B_654803.png,95374137,7,15,2,3,,"[2, 17, 9, 0, 1, 4]"
GRB150910A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150910A_655097.png,95374139,0,1,11,19,,"[1, 4, 8, 0, 3, 22]"
GRB150911A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150911A_655262.png,95374140,11,0,0,0,Simple,"[10, 1, 0, 0, 0, 0]"
GRB150915A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150915A_655721.png,95374142,0,0,1,17,Too Noisy,"[1, 0, 0, 0, 0, 17]"
GRB150925A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB150925A_656604.png,95374145,6,12,3,9,,"[2, 13, 9, 0, 1, 10]"
GRB151001A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151001A_657286.png,95374146,14,7,8,3,,"[14, 5, 8, 0, 6, 9]"
GRB151001B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151001B_657321.png,95374147,1,0,0,11,Too Noisy,"[1, 0, 0, 0, 0, 11]"
GRB151004A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151004A_657564.png,95374148,1,1,5,15,,"[3, 0, 3, 0, 0, 17]"
GRB151006A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151006A_657750.png,95374149,14,21,4,1,,"[4, 32, 8, 0, 0, 1]"
GRB151021A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151021A_660671.png,95374151,11,14,8,0,,"[7, 21, 15, 0, 1, 1]"
GRB151022A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151022A_661036.png,95374152,4,7,7,19,,"[7, 6, 6, 0, 1, 21]"
GRB151023A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151023A_661253.png,95374153,12,5,7,2,,"[7, 16, 3, 0, 0, 2]"
GRB151027A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151027A_661775.png,95374156,2,12,14,4,,"[19, 6, 13, 0, 2, 6]"
GRB151027B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151027B_661869.png,95374158,7,5,13,3,,"[9, 4, 15, 0, 2, 5]"
GRB151029A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151029A_662086.png,95374160,16,10,3,1,,"[5, 22, 4, 0, 0, 1]"
GRB151031A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151031A_662330.png,95374161,15,1,0,1,Simple,"[11, 2, 1, 0, 1, 2]"
GRB151111A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151111A_663074.png,95374162,14,11,3,1,,"[1, 24, 3, 0, 2, 3]"
GRB151112A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151112A_663179.png,95374163,3,13,3,0,,"[0, 16, 9, 0, 0, 1]"
GRB151114A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151114A_663490.png,95374164,14,1,4,0,,"[14, 0, 4, 0, 2, 2]"
GRB151118A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151118A_664078.png,95374165,4,8,16,1,,"[7, 12, 17, 0, 2, 3]"
GRB151127A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151127A_665268.png,95374167,12,0,1,2,Simple,"[10, 1, 0, 0, 2, 4]"
GRB151205A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151205A_666352.png,95374169,7,12,6,4,,"[1, 14, 12, 0, 0, 4]"
GRB151205B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151205B_666378.png,95374172,13,2,1,1,,"[12, 4, 1, 0, 1, 2]"
GRB151210A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151210A_666931.png,95374174,0,1,12,0,Other,"[9, 0, 7, 0, 1, 1]"
GRB151215A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151215A_667392.png,95374175,3,3,16,4,,"[3, 14, 5, 0, 2, 7]"
GRB151228A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151228A_668543.png,95374176,13,0,0,0,Simple,"[10, 1, 0, 0, 1, 2]"
GRB151228B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151228B_668641.png,95374177,12,9,4,4,,"[5, 17, 5, 0, 1, 5]"
GRB151229A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB151229A_668689.png,95374178,11,1,0,0,Simple,"[8, 3, 1, 0, 0, 0]"
GRB160104A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160104A_669319.png,95374180,3,12,15,2,,"[9, 17, 9, 0, 1, 3]"
GRB160117A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160117A_670793.png,95374182,2,3,13,2,,"[12, 1, 5, 0, 2, 4]"
GRB160117B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160117B_670800.png,95374184,16,7,7,2,,"[13, 12, 2, 0, 4, 6]"
GRB160119A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160119A_671014.png,95374186,16,0,8,3,,"[23, 1, 5, 0, 0, 3]"
GRB160121A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160121A_671231.png,95374187,18,6,2,3,,"[13, 12, 4, 0, 0, 3]"
GRB160123A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160123A_671447.png,95374188,15,0,0,0,Simple,"[14, 0, 1, 0, 0, 0]"
GRB160127A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160127A_671828.png,95374190,9,3,10,1,,"[11, 3, 10, 0, 1, 2]"
GRB160131A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160131A_672236.png,95374191,13,22,1,3,,"[6, 26, 5, 0, 1, 5]"
GRB160203A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160203A_672525.png,95374192,9,8,12,3,,"[14, 5, 12, 0, 1, 4]"
GRB160216A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160216A_673978.png,95374193,6,7,15,1,,"[11, 8, 16, 0, 0, 1]"
GRB160220A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160220A_674670.png,95374195,11,6,12,3,,"[14, 5, 11, 0, 3, 6]"
GRB160220B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160220B_674734.png,95374198,13,2,1,0,Simple,"[12, 5, 2, 0, 1, 1]"
GRB160223A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160223A_675361.png,95374200,1,0,11,0,Other,"[8, 4, 8, 0, 0, 0]"
GRB160225A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160225A_675998.png,95374201,1,3,12,16,,"[2, 3, 10, 0, 3, 21]"
GRB160227A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160227A_676423.png,95374202,1,7,16,7,,"[1, 15, 13, 0, 1, 8]"
GRB160228A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160228A_676595.png,95374203,0,14,3,3,,"[2, 11, 11, 0, 1, 5]"
GRB160303A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160303A_677495.png,95374204,20,7,2,0,,"[21, 5, 3, 0, 0, 0]"
GRB160313A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160313A_678929.png,95374205,2,2,14,14,,"[8, 3, 11, 0, 3, 18]"
GRB160314A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160314A_679120.png,95374206,10,2,2,2,,"[4, 9, 3, 0, 1, 3]"
GRB160321A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160321A_680017.png,95374208,9,6,12,7,,"[9, 1, 14, 0, 3, 12]"
GRB160325A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160325A_680436.png,95374211,2,9,21,2,,"[22, 2, 20, 0, 0, 2]"
GRB160327A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160327A_680655.png,95374214,9,10,4,2,,"[8, 14, 3, 0, 1, 4]"
GRB160408A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160408A_682059.png,95374215,13,1,0,0,Simple,"[11, 1, 2, 0, 3, 3]"
GRB160409A,,95374216,7,0,11,9,,"[3, 3, 1, 0, 12, 21]"
GRB160410A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160410A_682269.png,95374217,18,13,0,4,,"[19, 3, 7, 0, 4, 8]"
GRB160411A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160411A_682339.png,95374218,14,1,1,2,,"[11, 0, 3, 0, 3, 5]"
GRB160412A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160412A_682522.png,95374219,27,4,10,3,,"[22, 11, 13, 0, 3, 6]"
GRB160417A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160417A_683076.png,95374221,5,5,18,8,,"[13, 3, 12, 0, 2, 12]"
GRB160419A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160419A_683383.png,95374222,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]"
GRB160424A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160424A_683906.png,95374225,15,5,1,0,,"[4, 16, 2, 0, 0, 0]"
GRB160425A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160425A_684098.png,95374227,5,10,13,1,,"[14, 16, 8, 0, 1, 3]"
GRB160504A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160504A_685124.png,95374228,5,4,13,6,,"[9, 8, 12, 0, 2, 8]"
GRB160506A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160506A_685245.png,95374229,1,5,3,15,,"[2, 3, 2, 0, 1, 18]"
GRB160519A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160519A_686818.png,95374231,1,13,3,3,,"[7, 6, 8, 0, 0, 4]"
GRB160525B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160525B_687522.png,95374232,15,0,2,1,Simple,"[13, 2, 0, 0, 2, 3]"
GRB160601A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160601A_688452.png,95374234,15,0,4,2,,"[14, 1, 1, 0, 3, 5]"
GRB160607A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160607A_689597.png,95374235,2,0,12,0,Other,"[7, 4, 9, 0, 0, 0]"
GRB160611A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160611A_690598.png,95374236,11,3,14,1,,"[15, 7, 14, 0, 1, 2]"
GRB160624A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160624A_701288.png,95374238,14,0,2,4,,"[14, 0, 0, 0, 1, 5]"
GRB160625A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160625A_701503.png,95374241,0,8,19,2,,"[17, 2, 18, 0, 0, 2]"
GRB160630A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160630A_702252.png,95374242,3,13,2,0,,"[1, 14, 4, 0, 0, 0]"
GRB160703A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160703A_702699.png,95374243,2,3,11,3,,"[7, 4, 13, 0, 1, 4]"
GRB160705B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160705B_703176.png,95374244,3,3,7,22,,"[4, 5, 7, 0, 2, 24]"
GRB160712A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160712A_704155.png,95374245,5,17,3,0,,"[3, 17, 8, 0, 0, 0]"
GRB160714A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160714A_704310.png,95374247,12,0,1,1,Simple,"[10, 0, 1, 0, 2, 3]"
GRB160716A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160716A_704572.png,95374248,2,2,11,0,,"[10, 1, 7, 0, 1, 1]"
GRB160726A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160726A_706052.png,95374249,13,0,0,0,Simple,"[11, 1, 0, 0, 1, 1]"
GRB160801A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160801A_706871.png,95374252,12,0,1,0,Simple,"[12, 1, 1, 0, 2, 2]"
GRB160804A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160804A_707231.png,95374254,12,6,10,3,,"[17, 9, 10, 0, 1, 5]"
GRB160815A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160815A_708598.png,95374256,21,2,10,2,,"[21, 4, 10, 0, 2, 4]"
GRB160821A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160821A_709351.png,95374257,1,3,16,1,,"[7, 14, 14, 0, 0, 2]"
GRB160821B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160821B_709357.png,95374258,16,0,0,1,Simple,"[13, 2, 1, 0, 1, 2]"
GRB160824A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160824A_709765.png,95374259,2,13,12,3,,"[5, 7, 22, 0, 1, 5]"
GRB160826A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160826A_709907.png,95374260,4,11,6,11,,"[1, 8, 13, 0, 2, 14]"
GRB160827A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160827A_710050.png,95374262,11,6,15,5,,"[16, 5, 9, 0, 4, 10]"
GRB160905A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160905A_711084.png,95374263,4,8,16,3,,"[9, 5, 17, 0, 2, 5]"
GRB160912A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160912A_711914.png,95374265,4,9,12,1,,"[5, 22, 3, 0, 2, 5]"
GRB160917A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160917A_712505.png,95374266,15,8,3,3,,"[4, 21, 3, 0, 0, 3]"
GRB160927A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB160927A_713782.png,95374268,11,0,0,1,Simple,"[10, 0, 0, 0, 1, 2]"
GRB161001A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161001A_714404.png,95374270,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]"
GRB161004A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161004A_715084.png,95374271,13,0,0,0,Simple,"[6, 4, 0, 0, 3, 3]"
GRB161004B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161004B_715246.png,95374273,20,12,3,0,,"[9, 22, 5, 0, 2, 2]"
GRB161007A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161007A_716127.png,95374275,9,10,5,7,,"[1, 17, 4, 0, 0, 10]"
GRB161011A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161011A_716876.png,95374276,15,1,1,5,,"[7, 4, 3, 0, 2, 8]"
GRB161014A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161014A_717500.png,95374278,1,3,14,2,,"[6, 4, 12, 0, 0, 3]"
GRB161017A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161017A_718023.png,95374280,4,18,11,0,,"[11, 8, 17, 0, 2, 2]"
GRB161022A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161022A_718655.png,95374281,14,9,7,4,,"[13, 8, 13, 0, 0, 4]"
GRB161104A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161104A_720568.png,95374283,11,1,12,10,,"[8, 2, 4, 0, 9, 20]"
GRB161105A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161105A_720697.png,95374284,0,2,12,0,Other,"[3, 8, 6, 0, 1, 1]"
GRB161108A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161108A_721234.png,95374285,1,12,11,4,,"[5, 12, 14, 0, 1, 6]"
GRB161113A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161113A_722063.png,95374286,2,10,15,1,,"[6, 19, 16, 0, 0, 1]"
GRB161117A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161117A_722604.png,95374288,0,4,17,0,Other,"[11, 11, 11, 0, 1, 1]"
GRB161117B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161117B_722642.png,95374290,2,4,16,0,,"[14, 5, 16, 0, 2, 2]"
GRB161129A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161129A_724438.png,95374293,3,6,14,2,,"[9, 8, 18, 0, 1, 3]"
GRB161202A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161202A_725036.png,95374294,1,6,21,1,,"[17, 5, 18, 0, 2, 3]"
GRB161214B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161214B_726885.png,95374295,14,15,2,1,,"[1, 28, 5, 0, 0, 1]"
GRB161217A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161217A_727167.png,95374297,11,2,12,6,,"[15, 0, 8, 0, 4, 10]"
GRB161218A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161218A_727288.png,95374298,18,5,4,1,,"[4, 22, 4, 0, 1, 2]"
GRB161219B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161219B_727541.png,95374299,12,0,0,0,Simple,"[7, 6, 0, 0, 1, 1]"
GRB161220A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161220A_727610.png,95374301,16,5,5,2,,"[15, 2, 6, 0, 5, 7]"
GRB161224A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB161224A_728268.png,95374302,5,6,9,7,,"[9, 6, 10, 0, 1, 8]"
GRB170101A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170101A_729293.png,95374303,13,2,0,1,Simple,"[8, 7, 0, 0, 0, 1]"
GRB170111A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170111A_731887.png,95374306,4,5,16,6,,"[8, 1, 16, 0, 2, 8]"
GRB170112A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170112A_732188.png,95374307,11,2,6,9,,"[7, 2, 2, 0, 6, 15]"
GRB170113A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170113A_732526.png,95374308,1,10,15,1,,"[8, 13, 15, 0, 0, 1]"
GRB170115A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170115A_733103.png,95374309,5,9,5,7,,"[3, 11, 8, 0, 0, 8]"
GRB170126A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170126A_735188.png,95374312,13,1,0,2,Simple,"[2, 11, 1, 0, 0, 2]"
GRB170127A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170127A_735326.png,95374313,1,4,8,18,,"[6, 0, 8, 0, 1, 19]"
GRB170127B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170127B_735331.png,95374315,13,0,0,0,Simple,"[13, 0, 0, 0, 0, 0]"
GRB170202A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170202A_736407.png,95374316,2,4,14,1,,"[3, 10, 11, 0, 1, 2]"
GRB170203A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170203A_736432.png,95374317,5,13,5,5,,"[3, 14, 11, 0, 2, 7]"
GRB170205A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170205A_736843.png,95374320,0,2,12,0,Other,"[9, 7, 9, 0, 0, 0]"
GRB170206B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170206B_737125.png,95374321,3,8,6,8,,"[2, 8, 7, 0, 3, 12]"
GRB170208A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170208A_737438.png,95374322,9,13,8,3,,"[9, 10, 9, 0, 4, 7]"
GRB170208B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170208B_737463.png,95374323,16,9,8,1,,"[27, 3, 7, 0, 1, 2]"
GRB170306A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170306A_741220.png,95374325,4,2,11,11,,"[8, 1, 7, 0, 3, 14]"
GRB170307A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170307A_741528.png,95374326,7,5,6,11,,"[8, 2, 5, 0, 3, 15]"
GRB170311A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170311A_741965.png,95374329,3,5,17,5,,"[9, 3, 12, 0, 4, 9]"
GRB170317A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170317A_742866.png,95374330,15,5,0,0,,"[4, 15, 1, 0, 0, 0]"
GRB170318A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170318A_743065.png,95374331,15,14,2,3,,"[2, 27, 6, 0, 0, 3]"
GRB170318B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170318B_743086.png,95374333,13,0,0,1,Simple,"[12, 1, 0, 0, 0, 1]"
GRB170330A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170330A_744773.png,95374335,0,15,21,1,,"[22, 14, 16, 0, 1, 2]"
GRB170331A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170331A_744791.png,95374336,9,6,10,5,,"[10, 4, 12, 0, 4, 11]"
GRB170405A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170405A_745797.png,95374339,1,15,9,4,,"[10, 9, 16, 0, 0, 4]"
GRB170419A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170419A_748898.png,95374340,12,2,1,1,,"[1, 13, 0, 0, 1, 2]"
GRB170419B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170419B_748947.png,95374341,8,16,2,2,,"[8, 16, 4, 0, 1, 4]"
GRB170428A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170428A_750298.png,95374342,14,0,1,0,Simple,"[15, 1, 0, 0, 0, 0]"
GRB170516A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170516A_753110.png,95374344,1,8,17,1,,"[9, 6, 19, 0, 0, 1]"
GRB170519A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170519A_753445.png,95374346,9,6,4,6,,"[14, 1, 5, 0, 2, 8]"
GRB170524A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170524A_754322.png,95374347,17,2,4,3,,"[16, 2, 2, 0, 3, 6]"
GRB170526A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170526A_754549.png,95374348,8,5,7,4,,"[5, 7, 8, 0, 2, 6]"
GRB170531A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170531A_755343.png,95374350,4,4,9,8,,"[3, 5, 6, 0, 3, 11]"
GRB170531B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170531B_755354.png,95374352,0,2,11,0,Other,"[5, 8, 10, 0, 1, 1]"
GRB170604A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170604A_755867.png,95374354,1,1,9,2,,"[3, 0, 9, 0, 0, 2]"
GRB170607A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170607A_756284.png,95374355,6,9,19,0,,"[19, 16, 10, 0, 0, 0]"
GRB170626A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170626A_758766.png,95374356,15,7,10,2,,"[7, 15, 15, 0, 1, 3]"
GRB170629A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170629A_759159.png,95374357,10,14,6,2,,"[5, 18, 9, 0, 1, 4]"
GRB170705A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB170705A_760064.png,95374359,10,12,10,3,,"[19, 14, 11, 0, 0, 3]"
